0,1,2,3,4,5,6,7,8,9
D,ROOFTOP,ACTUAL,2,2026/03/11 00:00:00,TAS1,0,0.6,SATELLITE,2026/03/11 00:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 00:00:00,VIC1,0,0.6,SATELLITE,2026/03/11 00:20:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/14,18:30:19,0000000507869744,DEMAND,0000000507869742
D,ROOFTOP,ACTUAL,2,2026/03/14 18:00:00,NSW1,260.311,0.6,SATELLITE,2026/03/14 18:20:18
D,ROOFTOP,ACTUAL,2,2026/03/14 18:00:00,QLD1,142.525,0.6,SATELLITE,2026/03/14 18:20:18
D,ROOFTOP,ACTUAL,2,2026/03/14 18:00:00,SA1,396.887,0.6,SATELLITE,2026/03/14 18:20:18
D,ROOFTOP,ACTUAL,2,2026/03/14 18:00:00,TAS1,20.202,0.6,SATELLITE,2026/03/14 18:20:18
D,ROOFTOP,ACTUAL,2,2026/03/14 18:00:00,VIC1,352.361,0.6,SATELLITE,2026/03/14 18:20:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,11:00:17,0000000506424255,DEMAND,0000000506424253
D,ROOFTOP,ACTUAL,2,2026/03/05 10:30:00,NSW1,3997.931,0.6,SATELLITE,2026/03/05 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/05 10:30:00,QLD1,2965.304,0.6,SATELLITE,2026/03/05 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/05 10:30:00,SA1,1653.286,0.6,SATELLITE,2026/03/05 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/05 10:30:00,TAS1,193.078,0.6,SATELLITE,2026/03/05 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/05 10:30:00,VIC1,3241.362,0.6,SATELLITE,2026/03/05 10:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/15,02:00:19,0000000507914783,DEMAND,0000000507914781
D,ROOFTOP,ACTUAL,2,2026/03/15 01:30:00,NSW1,0,0.6,SATELLITE,2026/03/15 01:50:20
D,ROOFTOP,ACTUAL,2,2026/03/15 01:30:00,QLD1,0,0.6,SATELLITE,2026/03/15 01:50:21
D,ROOFTOP,ACTUAL,2,2026/03/15 01:30:00,SA1,0,0.6,SATELLITE,2026/03/15 01:50:21
D,ROOFTOP,ACTUAL,2,2026/03/15 01:30:00,TAS1,0,0.6,SATELLITE,2026/03/15 01:50:21
D,ROOFTOP,ACTUAL,2,2026/03/15 01:30:00,VIC1,0,0.6,SATELLITE,2026/03/15 01:50:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/16,09:30:17,0000000508114910,DEMAND,0000000508114908
D,ROOFTOP,ACTUAL,2,2026/03/16 09:00:00,NSW1,3361.617,0.6,SATELLITE,2026/03/16 09:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 09:00:00,QLD1,2596.145,0.6,SATELLITE,2026/03/16 09:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 09:00:00,SA1,206.733,0.6,SATELLITE,2026/03/16 09:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 09:00:00,TAS1,43.292,0.6,SATELLITE,2026/03/16 09:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 09:00:00,VIC1,450.875,0.6,SATELLITE,2026/03/16 09:20:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/12,12:00:17,0000000507507009,DEMAND,0000000507507007
D,ROOFTOP,ACTUAL,2,2026/03/12 11:30:00,NSW1,5425.894,0.6,SATELLITE,2026/03/12 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 11:30:00,QLD1,4818.605,0.6,SATELLITE,2026/03/12 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 11:30:00,SA1,1030.064,0.6,SATELLITE,2026/03/12 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 11:30:00,TAS1,161.248,0.6,SATELLITE,2026/03/12 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 11:30:00,VIC1,1585.794,0.6,SATELLITE,2026/03/12 11:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/11,23:30:19,0000000507423551,DEMAND,0000000507423549
D,ROOFTOP,ACTUAL,2,2026/03/11 23:00:00,NSW1,0,0.6,SATELLITE,2026/03/11 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 23:00:00,QLD1,0,0.6,SATELLITE,2026/03/11 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 23:00:00,SA1,0,0.6,SATELLITE,2026/03/11 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 23:00:00,TAS1,0,0.6,SATELLITE,2026/03/11 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 23:00:00,VIC1,0,0.6,SATELLITE,2026/03/11 23:20:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/16,23:30:09,0000000508218479,DEMAND,0000000508218477
D,ROOFTOP,ACTUAL,2,2026/03/16 23:00:00,NSW1,0,0.6,SATELLITE,2026/03/16 23:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 23:00:00,QLD1,0,0.6,SATELLITE,2026/03/16 23:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 23:00:00,SA1,0,0.6,SATELLITE,2026/03/16 23:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 23:00:00,TAS1,0,0.6,SATELLITE,2026/03/16 23:20:22
D,ROOFTOP,ACTUAL,2,2026/03/16 23:00:00,VIC1,0,0.6,SATELLITE,2026/03/16 23:20:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/08,08:30:12,0000000506868330,DEMAND,0000000506868328
D,ROOFTOP,ACTUAL,2,2026/03/08 08:00:00,NSW1,1483.912,0.6,SATELLITE,2026/03/08 08:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 08:00:00,QLD1,735.736,0.6,SATELLITE,2026/03/08 08:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 08:00:00,SA1,387.941,0.6,SATELLITE,2026/03/08 08:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 08:00:00,TAS1,68.048,0.6,SATELLITE,2026/03/08 08:20:19
D,ROOFTOP,ACTUAL,2,2026/03/08 08:00:00,VIC1,1024.568,0.6,SATELLITE,2026/03/08 08:20:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/08,20:30:18,0000000506945567,DEMAND,0000000506945565
D,ROOFTOP,ACTUAL,2,2026/03/08 20:00:00,NSW1,0,0.6,SATELLITE,2026/03/08 20:20:26
D,ROOFTOP,ACTUAL,2,2026/03/08 20:00:00,QLD1,0,0.6,SATELLITE,2026/03/08 20:20:26
D,ROOFTOP,ACTUAL,2,2026/03/08 20:00:00,SA1,0,0.6,SATELLITE,2026/03/08 20:20:26
D,ROOFTOP,ACTUAL,2,2026/03/08 20:00:00,TAS1,0,0.6,SATELLITE,2026/03/08 20:20:26
D,ROOFTOP,ACTUAL,2,2026/03/08 20:00:00,VIC1,0,0.6,SATELLITE,2026/03/08 20:20:26
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/06,07:00:16,0000000506551661,DEMAND,0000000506551659
D,ROOFTOP,ACTUAL,2,2026/03/06 06:30:00,NSW1,353.932,0.6,SATELLITE,2026/03/06 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 06:30:00,QLD1,234.608,0.6,SATELLITE,2026/03/06 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 06:30:00,SA1,0.286,0.6,SATELLITE,2026/03/06 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 06:30:00,TAS1,8.065,0.6,SATELLITE,2026/03/06 06:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 06:30:00,VIC1,63.118,0.6,SATELLITE,2026/03/06 06:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/18,14:00:08,0000000508455638,DEMAND,0000000508455636
D,ROOFTOP,ACTUAL,2,2026/03/18 13:30:00,NSW1,2277.026,0.6,SATELLITE,2026/03/18 13:50:21
D,ROOFTOP,ACTUAL,2,2026/03/18 13:30:00,QLD1,3389.273,0.6,SATELLITE,2026/03/18 13:50:21
D,ROOFTOP,ACTUAL,2,2026/03/18 13:30:00,SA1,511.569,0.6,SATELLITE,2026/03/18 13:50:21
D,ROOFTOP,ACTUAL,2,2026/03/18 13:30:00,TAS1,229.254,0.6,SATELLITE,2026/03/18 13:50:21
D,ROOFTOP,ACTUAL,2,2026/03/18 13:30:00,VIC1,2716.577,0.6,SATELLITE,2026/03/18 13:50:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/12,11:00:16,0000000507499458,DEMAND,0000000507499456
D,ROOFTOP,ACTUAL,2,2026/03/12 10:30:00,NSW1,4974.769,0.6,SATELLITE,2026/03/12 10:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 10:30:00,QLD1,4445.012,0.6,SATELLITE,2026/03/12 10:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 10:30:00,SA1,654.211,0.6,SATELLITE,2026/03/12 10:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 10:30:00,TAS1,137.757,0.6,SATELLITE,2026/03/12 10:50:18
D,ROOFTOP,ACTUAL,2,2026/03/12 10:30:00,VIC1,1397.449,0.6,SATELLITE,2026/03/12 10:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,08:30:09,0000000506407051,DEMAND,0000000506407049
D,ROOFTOP,ACTUAL,2,2026/03/05 08:00:00,NSW1,1694.062,0.6,SATELLITE,2026/03/05 08:20:21
D,ROOFTOP,ACTUAL,2,2026/03/05 08:00:00,QLD1,1844.984,0.6,SATELLITE,2026/03/05 08:20:21
D,ROOFTOP,ACTUAL,2,2026/03/05 08:00:00,SA1,462.088,0.6,SATELLITE,2026/03/05 08:20:21
D,ROOFTOP,ACTUAL,2,2026/03/05 08:00:00,TAS1,91.88,0.6,SATELLITE,2026/03/05 08:20:21
D,ROOFTOP,ACTUAL,2,2026/03/05 08:00:00,VIC1,929.33,0.6,SATELLITE,2026/03/05 08:20:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/16,15:00:13,0000000508166848,DEMAND,0000000508166846
D,ROOFTOP,ACTUAL,2,2026/03/16 14:30:00,NSW1,3325.153,0.6,SATELLITE,2026/03/16 14:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 14:30:00,QLD1,2829.423,0.6,SATELLITE,2026/03/16 14:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 14:30:00,SA1,239.383,0.6,SATELLITE,2026/03/16 14:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 14:30:00,TAS1,58.539,0.6,SATELLITE,2026/03/16 14:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 14:30:00,VIC1,804.755,0.6,SATELLITE,2026/03/16 14:50:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/16,06:00:17,0000000508090206,DEMAND,0000000508090204
D,ROOFTOP,ACTUAL,2,2026/03/16 05:30:00,NSW1,0,0.6,SATELLITE,2026/03/16 05:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 05:30:00,QLD1,0,0.6,SATELLITE,2026/03/16 05:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 05:30:00,SA1,0,0.6,SATELLITE,2026/03/16 05:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 05:30:00,TAS1,0,0.6,SATELLITE,2026/03/16 05:50:20
D,ROOFTOP,ACTUAL,2,2026/03/16 05:30:00,VIC1,0,0.6,SATELLITE,2026/03/16 05:50:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/14,22:30:10,0000000507893897,DEMAND,0000000507893895
D,ROOFTOP,ACTUAL,2,2026/03/14 22:00:00,NSW1,0,0.6,SATELLITE,2026/03/14 22:20:20
D,ROOFTOP,ACTUAL,2,2026/03/14 22:00:00,QLD1,0,0.6,SATELLITE,2026/03/14 22:20:20
D,ROOFTOP,ACTUAL,2,2026/03/14 22:00:00,SA1,0,0.6,SATELLITE,2026/03/14 22:20:20
D,ROOFTOP,ACTUAL,2,2026/03/14 22:00:00,TAS1,0,0.6,SATELLITE,2026/03/14 22:20:20
D,ROOFTOP,ACTUAL,2,2026/03/14 22:00:00,VIC1,0,0.6,SATELLITE,2026/03/14 22:20:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/15,23:00:26,0000000508049524,DEMAND,0000000508049522
D,ROOFTOP,ACTUAL,2,2026/03/15 22:30:00,NSW1,0,0.6,SATELLITE,2026/03/15 22:50:18
D,ROOFTOP,ACTUAL,2,2026/03/15 22:30:00,QLD1,0,0.6,SATELLITE,2026/03/15 22:50:19
D,ROOFTOP,ACTUAL,2,2026/03/15 22:30:00,SA1,0,0.6,SATELLITE,2026/03/15 22:50:19
D,ROOFTOP,ACTUAL,2,2026/03/15 22:30:00,TAS1,0,0.6,SATELLITE,2026/03/15 22:50:19
D,ROOFTOP,ACTUAL,2,2026/03/15 22:30:00,VIC1,0,0.6,SATELLITE,2026/03/15 22:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/09,06:30:19,0000000507003860,DEMAND,0000000507003858
D,ROOFTOP,ACTUAL,2,2026/03/09 06:00:00,NSW1,38.548,0.6,SATELLITE,2026/03/09 06:20:18
D,ROOFTOP,ACTUAL,2,2026/03/09 06:00:00,QLD1,18.366,0.6,SATELLITE,2026/03/09 06:20:18
D,ROOFTOP,ACTUAL,2,2026/03/09 06:00:00,SA1,0,0.6,SATELLITE,2026/03/09 06:20:18
D,ROOFTOP,ACTUAL,2,2026/03/09 06:00:00,TAS1,0.266,0.6,SATELLITE,2026/03/09 06:20:18
D,ROOFTOP,ACTUAL,2,2026/03/09 06:00:00,VIC1,0,0.6,SATELLITE,2026/03/09 06:20:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/11,20:30:19,0000000507405116,DEMAND,0000000507405114
D,ROOFTOP,ACTUAL,2,2026/03/11 20:00:00,NSW1,0,0.6,SATELLITE,2026/03/11 20:20:19
D,ROOFTOP,ACTUAL,2,2026/03/11 20:00:00,QLD1,0,0.6,SATELLITE,2026/03/11 20:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 20:00:00,SA1,0,0.6,SATELLITE,2026/03/11 20:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 20:00:00,TAS1,0,0.6,SATELLITE,2026/03/11 20:20:20
D,ROOFTOP,ACTUAL,2,2026/03/11 20:00:00,VIC1,0,0.6,SATELLITE,2026/03/11 20:20:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/06,11:00:08,0000000506579511,DEMAND,0000000506579509
D,ROOFTOP,ACTUAL,2,2026/03/06 10:30:00,NSW1,4122.926,0.6,SATELLITE,2026/03/06 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 10:30:00,QLD1,3166.157,0.6,SATELLITE,2026/03/06 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 10:30:00,SA1,1632.925,0.6,SATELLITE,2026/03/06 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 10:30:00,TAS1,225.182,0.6,SATELLITE,2026/03/06 10:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 10:30:00,VIC1,2637.979,0.6,SATELLITE,2026/03/06 10:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,18:30:19,0000000506475623,DEMAND,0000000506475621
D,ROOFTOP,ACTUAL,2,2026/03/05 18:00:00,NSW1,456.873,0.6,SATELLITE,2026/03/05 18:20:21
D,ROOFTOP,ACTUAL,2,2026/03/05 18:00:00,QLD1,219.382,0.6,SATELLITE,2026/03/05 18:20:21
D,ROOFTOP,ACTUAL,2,2026/03/05 18:00:00,SA1,532.226,0.6,SATELLITE,2026/03/05 18:20:22
D,ROOFTOP,ACTUAL,2,2026/03/05 18:00:00,TAS1,29.951,0.6,SATELLITE,2026/03/05 18:20:22
D,ROOFTOP,ACTUAL,2,2026/03/05 18:00:00,VIC1,629.58,0.6,SATELLITE,2026/03/05 18:20:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,03:00:18,0000000506373344,DEMAND,0000000506373342
D,ROOFTOP,ACTUAL,2,2026/03/05 02:30:00,NSW1,0,0.6,SATELLITE,2026/03/05 02:50:20
D,ROOFTOP,ACTUAL,2,2026/03/05 02:30:00,QLD1,0,0.6,SATELLITE,2026/03/05 02:50:20
D,ROOFTOP,ACTUAL,2,2026/03/05 02:30:00,SA1,0,0.6,SATELLITE,2026/03/05 02:50:20
D,ROOFTOP,ACTUAL,2,2026/03/05 02:30:00,TAS1,0,0.6,SATELLITE,2026/03/05 02:50:20
D,ROOFTOP,ACTUAL,2,2026/03/05 02:30:00,VIC1,0,0.6,SATELLITE,2026/03/05 02:50:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/18,16:00:19,0000000508471424,DEMAND,0000000508471422
D,ROOFTOP,ACTUAL,2,2026/03/18 15:30:00,NSW1,1364.492,0.6,SATELLITE,2026/03/18 15:50:20
D,ROOFTOP,ACTUAL,2,2026/03/18 15:30:00,QLD1,1746.829,0.6,SATELLITE,2026/03/18 15:50:20
D,ROOFTOP,ACTUAL,2,2026/03/18 15:30:00,SA1,542.99,0.6,SATELLITE,2026/03/18 15:50:20
D,ROOFTOP,ACTUAL,2,2026/03/18 15:30:00,TAS1,160.659,0.6,SATELLITE,2026/03/18 15:50:20
D,ROOFTOP,ACTUAL,2,2026/03/18 15:30:00,VIC1,1831.906,0.6,SATELLITE,2026/03/18 15:50:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/14,07:30:17,0000000507795998,DEMAND,0000000507795996
D,ROOFTOP,ACTUAL,2,2026/03/14 07:00:00,NSW1,778.316,0.6,SATELLITE,2026/03/14 07:20:21
D,ROOFTOP,ACTUAL,2,2026/03/14 07:00:00,QLD1,590.94,0.6,SATELLITE,2026/03/14 07:20:21
D,ROOFTOP,ACTUAL,2,2026/03/14 07:00:00,SA1,39.082,0.6,SATELLITE,2026/03/14 07:20:21
D,ROOFTOP,ACTUAL,2,2026/03/14 07:00:00,TAS1,28.061,0.6,SATELLITE,2026/03/14 07:20:21
D,ROOFTOP,ACTUAL,2,2026/03/14 07:00:00,VIC1,242.366,0.6,SATELLITE,2026/03/14 07:20:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/12,04:00:18,0000000507451117,DEMAND,0000000507451115
D,ROOFTOP,ACTUAL,2,2026/03/12 03:30:00,NSW1,0,0.6,SATELLITE,2026/03/12 03:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 03:30:00,QLD1,0,0.6,SATELLITE,2026/03/12 03:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 03:30:00,SA1,0,0.6,SATELLITE,2026/03/12 03:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 03:30:00,TAS1,0,0.6,SATELLITE,2026/03/12 03:50:22
D,ROOFTOP,ACTUAL,2,2026/03/12 03:30:00,VIC1,0,0.6,SATELLITE,2026/03/12 03:50:22
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/15,11:00:09,0000000507971385,DEMAND,0000000507971383
D,ROOFTOP,ACTUAL,2,2026/03/15 10:30:00,NSW1,4893.363,0.6,SATELLITE,2026/03/15 10:50:22
D,ROOFTOP,ACTUAL,2,2026/03/15 10:30:00,QLD1,3113.63,0.6,SATELLITE,2026/03/15 10:50:22
D,ROOFTOP,ACTUAL,2,2026/03/15 10:30:00,SA1,1409.411,0.6,SATELLITE,2026/03/15 10:50:23
D,ROOFTOP,ACTUAL,2,2026/03/15 10:30:00,TAS1,214.122,0.6,SATELLITE,2026/03/15 10:50:23
D,ROOFTOP,ACTUAL,2,2026/03/15 10:30:00,VIC1,2800.534,0.6,SATELLITE,2026/03/15 10:50:23
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/18,12:00:17,0000000508440941,DEMAND,0000000508440939
D,ROOFTOP,ACTUAL,2,2026/03/18 11:30:00,NSW1,2331.273,0.6,SATELLITE,2026/03/18 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/18 11:30:00,QLD1,3739.286,0.6,SATELLITE,2026/03/18 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/18 11:30:00,SA1,751.057,0.6,SATELLITE,2026/03/18 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/18 11:30:00,TAS1,219.439,0.6,SATELLITE,2026/03/18 11:50:18
D,ROOFTOP,ACTUAL,2,2026/03/18 11:30:00,VIC1,2600.731,0.6,SATELLITE,2026/03/18 11:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/06,11:30:16,0000000506583627,DEMAND,0000000506583625
D,ROOFTOP,ACTUAL,2,2026/03/06 11:00:00,NSW1,4422.385,0.6,SATELLITE,2026/03/06 11:20:18
D,ROOFTOP,ACTUAL,2,2026/03/06 11:00:00,QLD1,3539.891,0.6,SATELLITE,2026/03/06 11:20:18
D,ROOFTOP,ACTUAL,2,2026/03/06 11:00:00,SA1,1803.449,0.6,SATELLITE,2026/03/06 11:20:18
D,ROOFTOP,ACTUAL,2,2026/03/06 11:00:00,TAS1,240.802,0.6,SATELLITE,2026/03/06 11:20:18
D,ROOFTOP,ACTUAL,2,2026/03/06 11:00:00,VIC1,3057.566,0.6,SATELLITE,2026/03/06 11:20:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/10,08:00:17,0000000507165265,DEMAND,0000000507165263
D,ROOFTOP,ACTUAL,2,2026/03/10 07:30:00,NSW1,1285.66,0.6,SATELLITE,2026/03/10 07:50:23
D,ROOFTOP,ACTUAL,2,2026/03/10 07:30:00,QLD1,1429.54,0.6,SATELLITE,2026/03/10 07:50:23
D,ROOFTOP,ACTUAL,2,2026/03/10 07:30:00,SA1,212.204,0.6,SATELLITE,2026/03/10 07:50:23
D,ROOFTOP,ACTUAL,2,2026/03/10 07:30:00,TAS1,43.696,0.6,SATELLITE,2026/03/10 07:50:23
D,ROOFTOP,ACTUAL,2,2026/03/10 07:30:00,VIC1,575.081,0.6,SATELLITE,2026/03/10 07:50:23
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/08,23:30:18,0000000506963109,DEMAND,0000000506963107
D,ROOFTOP,ACTUAL,2,2026/03/08 23:00:00,NSW1,0,0.6,SATELLITE,2026/03/08 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/08 23:00:00,QLD1,0,0.6,SATELLITE,2026/03/08 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/08 23:00:00,SA1,0,0.6,SATELLITE,2026/03/08 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/08 23:00:00,TAS1,0,0.6,SATELLITE,2026/03/08 23:20:20
D,ROOFTOP,ACTUAL,2,2026/03/08 23:00:00,VIC1,0,0.6,SATELLITE,2026/03/08 23:20:20
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/18,05:00:46,0000000508396468,DEMAND,0000000508396466
D,ROOFTOP,ACTUAL,2,2026/03/18 04:30:00,NSW1,0,0.6,SATELLITE,2026/03/18 04:50:23
D,ROOFTOP,ACTUAL,2,2026/03/18 04:30:00,QLD1,0,0.6,SATELLITE,2026/03/18 04:50:23
D,ROOFTOP,ACTUAL,2,2026/03/18 04:30:00,SA1,0,0.6,SATELLITE,2026/03/18 04:50:23
D,ROOFTOP,ACTUAL,2,2026/03/18 04:30:00,TAS1,0,0.6,SATELLITE,2026/03/18 04:50:23
D,ROOFTOP,ACTUAL,2,2026/03/18 04:30:00,VIC1,0,0.6,SATELLITE,2026/03/18 04:50:23
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/05,18:00:08,0000000506472473,DEMAND,0000000506472471
D,ROOFTOP,ACTUAL,2,2026/03/05 17:30:00,NSW1,1027.573,0.6,SATELLITE,2026/03/05 17:50:20
D,ROOFTOP,ACTUAL,2,2026/03/05 17:30:00,QLD1,563.588,0.6,SATELLITE,2026/03/05 17:50:20
D,ROOFTOP,ACTUAL,2,2026/03/05 17:30:00,SA1,788.303,0.6,SATELLITE,2026/03/05 17:50:21
D,ROOFTOP,ACTUAL,2,2026/03/05 17:30:00,TAS1,53.558,0.6,SATELLITE,2026/03/05 17:50:21
D,ROOFTOP,ACTUAL,2,2026/03/05 17:30:00,VIC1,1082.278,0.6,SATELLITE,2026/03/05 17:50:21
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/06,01:00:19,0000000506516284,DEMAND,0000000506516282
D,ROOFTOP,ACTUAL,2,2026/03/06 00:30:00,NSW1,0,0.6,SATELLITE,2026/03/06 00:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 00:30:00,QLD1,0,0.6,SATELLITE,2026/03/06 00:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 00:30:00,SA1,0,0.6,SATELLITE,2026/03/06 00:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 00:30:00,TAS1,0,0.6,SATELLITE,2026/03/06 00:50:19
D,ROOFTOP,ACTUAL,2,2026/03/06 00:30:00,VIC1,0,0.6,SATELLITE,2026/03/06 00:50:19
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/09,13:00:16,0000000507046843,DEMAND,0000000507046841
D,ROOFTOP,ACTUAL,2,2026/03/09 12:30:00,NSW1,2865.075,0.6,SATELLITE,2026/03/09 12:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 12:30:00,QLD1,1092.986,0.6,SATELLITE,2026/03/09 12:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 12:30:00,SA1,2056.565,0.6,SATELLITE,2026/03/09 12:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 12:30:00,TAS1,83.123,0.6,SATELLITE,2026/03/09 12:50:18
D,ROOFTOP,ACTUAL,2,2026/03/09 12:30:00,VIC1,3614.557,0.6,SATELLITE,2026/03/09 12:50:18
C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/15,21:00:19,0000000508037543,DEMAND,0000000508037541
