C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/10,04:05:02,0000000507140829,,0000000507140823
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/09 11:15:00",1,NSW1,0,64.49094,0,64.49094,0,0,7555.18,-20,7726.92,80,91.75,0,,,73,,,,,,,,68,,,,,,,,73,,,,,,,,94,,,,,,,,84,,,,,,,,84,,,,,,40.04314,16201.4364,329,7595.12955,7622.64,,0,,,,40,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,62,2.73
D,DREGION,,2,"2026/03/09 11:15:00",1,QLD1,0,64.8,0,64.8,0,0,7303.04,16,7521.11,53.98,164.1,0,,,114,,,,,,,,196.8,,,,,,,,96.94,,,,,,,,0,,,,,,,,12.11,,,,,,,,66.71,,,,,,-3.74638,12068.27313,2032,7383.73685,7355.94,,111,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 11:15:00",1,SA1,0,-23.30643,0,-23.30643,0,0,101.85,-21,99.96,252,-253.89,0,,,37.36,,,,,,,,58,,,,,,,,16,,,,,,,,29,,,,,,,,29,,,,,,,,29,,,,,,-17.76786,2559.6293,822,377.69819,356.48,,21,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,25,0
D,DREGION,,2,"2026/03/09 11:15:00",1,TAS1,0,57.22574,0,57.22574,0,0,931.6,1,813.58,0,-118.02,0,,,0,,,,,,,,38.44,,,,,,,,38.44,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,5.69092,1838.57772,0,924.90686,931.6,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0,0,0,4.89,4.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 11:15:00",1,VIC1,0,-16.7,0,-16.7,0,0,2802.54,11,3602.6,690.36,109.7,0,,,41.69,,,,,,,,41.69,,,,,,,,42.69,,,,,,,,135.21,,,,,,,,223,,,,,,,,152,,,,,,-18.27985,10666.20378,1512,3581.99156,3497.53,,50,,,,130,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,13.23,2
D,DREGION,,2,"2026/03/09 17:35:00",1,NSW1,0,94.24498,0,94.24498,0,0,9008.01,15,9383.84,13,362.83,0,,,89,,,,,,,,69,,,,,,,,69,,,,,,,,14,,,,,,,,53,,,,,,,,110,,,,,,50,15056.06141,789,8933.40047,9010.4,,55,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,5,27
D,DREGION,,2,"2026/03/09 17:35:00",1,QLD1,0,96.71,0,96.71,0,0,7887.06,17,8028.1,0,141.04,0,,,114,,,,,,,,124,,,,,,,,104.18,,,,,,,,65.68,,,,,,,,52,,,,,,,,111.2,,,,,,-14.92927,12029.83962,1835,7883.89199,7885.29,,63,,,,130,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 17:35:00",1,SA1,0,-0.09089,0,-0.09089,0,0,991.25,32,1030.96,28,11.71,0,,,26.08,,,,,,,,61,,,,,,,,61,,,,,,,,59,,,,,,,,75,,,,,,,,35,,,,,,-0.88569,3152.95853,55,972.29809,1025.11,,12,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,28,0
D,DREGION,,2,"2026/03/09 17:35:00",1,TAS1,0,103.17746,0,103.17746,0,0,1119.76,3,975.38,0,-144.37,0,,,0,,,,,,,,10.02,,,,,,,,10.02,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,3.75102,1803.13682,0,1113.00415,1119.76,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.89,4.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 17:35:00",1,VIC1,0,-0.1,0,-0.1,0,0,5857.53,55,5547.77,40,-349.76,0,,,53,,,,,,,,139.58,,,,,,,,33,,,,,,,,192,,,,,,,,247.2,,,,,,,,171,,,,,,5.14398,10912.5451,447,5913.8968,5925.5,,30,,,,34,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,93.05,0
D,DREGION,,2,"2026/03/10 00:00:00",1,NSW1,0,99.49744,0,99.49744,0,0,7303.32,-28,6959.06,0,-344.26,0,,,46,,,,,,,,46,,,,,,,,46,,,,,,,,117.77,,,,,,,,138,,,,,,,,139,,,,,,8.39646,13168.05157,947,7337.54942,7314.56,,71,,,,30,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.57,5.57,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,113,0
D,DREGION,,2,"2026/03/10 00:00:00",1,QLD1,0,101.76002,0,101.76002,0,0,6177.73,-27,6156.7,5,-26.03,0,,,98.55,,,,,,,,124,,,,,,,,124,,,,,,,,79,,,,,,,,134,,,,,,,,234,,,,,,7.66907,10082.92735,1835,6218.80172,6182.85,,49,,,,13,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.57,5.57,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,70,0
D,DREGION,,2,"2026/03/10 00:00:00",1,SA1,0,117.254,0,117.254,0,0,1174.91,-9,1057.36,0,-117.55,0,,,64,,,,,,,,69,,,,,,,,69,,,,,,,,44,,,,,,,,45.46,,,,,,,,65.46,,,,,,1.03678,2876.36341,796,1189.94825,1176.75,,11,,,,84,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.57,5.57,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,3,0
D,DREGION,,2,"2026/03/10 00:00:00",1,TAS1,0,106.04,0,106.04,0,0,931.98,0,931.98,0,0,0,,,5.04,,,,,,,,105.04,,,,,,,,105.04,,,,,,,,41.17,,,,,,,,141.16,,,,,,,,141.16,,,,,,-2.31355,1745.57767,0,934.29553,931.98,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.89,3.89,0,3,3,0,3,3,0,0.38,0.38,0,1.95,1.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 00:00:00",1,VIC1,0,88.59523,0,88.59523,0,0,4576.58,-14,5113.88,0,537.3,0,,,86,,,,,,,,198.24,,,,,,,,102.07,,,,,,,,197,,,,,,,,273,,,,,,,,152,,,,,,-6.0863,8743.43477,917,4665.56643,4612.85,,79,,,,93,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.57,5.57,0,0.02,0.02,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,124.08,1
D,DREGION,,2,"2026/03/09 07:45:00",1,NSW1,0,65.2,0,65.2,0,0,8086.37,-27,8420,57.46,276.18,0,,,27,,,,,,,,71,,,,,,,,71,,,,,,,,104,,,,,,,,89,,,,,,,,88,,,,,,47.41591,15236.09893,829,8323.7087,8143.87,,0,,,,40,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.3,0.3,0,0,0,0,0,0,0,62,0
D,DREGION,,2,"2026/03/09 07:45:00",1,QLD1,0,68.88366,0,68.88366,0,0,7290.07,-10,7185.99,20,-124.08,0,,,115,,,,,,,,125,,,,,,,,97.21,,,,,,,,91.3,,,,,,,,127,,,,,,,,92.5,,,,,,3.74452,12335.32367,1622,7345.75325,7311.82,,76,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.3,0.3,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 07:45:00",1,SA1,0,230,0,230,0,0,951.79,-23,725.39,93.9,-320.3,0,,,55.94,,,,,,,,57,,,,,,,,55,,,,,,,,19,,,,,,,,26.12,,,,,,,,19,,,,,,8.69135,1957.2058,824,1023.89756,1049.35,,10,,,,20,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.3,0.3,0,0,0,0,0,0,0,4,4
D,DREGION,,2,"2026/03/09 07:45:00",1,TAS1,0,95.08,0,95.08,0,0,965.78,-1,698.97,0,-266.81,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.67784,1879.8248,0,965.10638,965.78,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,3.89,3.89,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,1.95,1.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 07:45:00",1,VIC1,0,-8.49958,0,-8.49958,0,0,3932.1,-42,4442.44,41,469.34,0,,,85,,,,,,,,159.75,,,,,,,,75,,,,,,,,129,,,,,,,,206,,,,,,,,151,,,,,,-49.80269,9491.02867,1132,4092.31961,4001.96,,74,,,,104,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.3,0.3,0,0,0,0,0,0,0,30.24,2
D,DREGION,,2,"2026/03/10 03:40:00",1,NSW1,0,83.94924,0,83.94924,0,0,6567.91,18,5619.82,25,-973.1,0,,,36,,,,,,,,36,,,,,,,,36,,,,,,,,35,,,,,,,,94,,,,,,,,98,,,,,,-5.02566,12751.75762,877,6603.1961,6619.96,,64,,,,64,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/10 03:40:00",1,QLD1,0,77.53,0,77.53,0,0,5759.18,1,6257.08,4,493.9,0,,,46.83,,,,,,,,124,,,,,,,,124,,,,,,,,89.18,,,,,,,,134,,,,,,,,172.18,,,,,,11.46259,10786.84583,1835,5763.83832,5768.61,,205,,,,49,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 03:40:00",1,SA1,0,160.13,0,160.13,0,0,1144.51,-3,950.43,0,-194.08,0,,,21,,,,,,,,68,,,,,,,,78.27,,,,,,,,33,,,,,,,,70,,,,,,,,98,,,,,,4.70242,2814.46113,801,1148.19368,1148.52,,11,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,24,0
D,DREGION,,2,"2026/03/10 03:40:00",1,TAS1,0,106.95397,0,106.95397,0,0,943.39,2,943.39,0,0,0,,,7.79,,,,,,,,107.79,,,,,,,,107.79,,,,,,,,44.31,,,,,,,,144.31,,,,,,,,144.31,,,,,,1.21524,1726.40916,0,940.17279,943.39,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.89,4.89,0,3,3,0,0.38,0.38,0,0.38,0.38,0,2.95,2.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 03:40:00",1,VIC1,0,74.08374,0,74.08374,0,0,4241.81,12,5014.58,0,772.77,0,,,84,,,,,,,,217.83,,,,,,,,119,,,,,,,,170,,,,,,,,187.18,,,,,,,,117,,,,,,0.51705,8750.57873,929,4294.8112,4304.83,,40,,,,57,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.02,0.02,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,106.21,2
D,DREGION,,2,"2026/03/09 20:40:00",1,NSW1,0,104.13116,0,104.13116,0,0,8242.64,-35,8087.78,0,-154.86,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,93,,,,,,,,88,,,,,,,,93,,,,,,6.25387,13762.34067,784,8290.99937,8254.08,,67,,,,36,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,8.56,8.56,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,1,1,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/09 20:40:00",1,QLD1,0,110.43,0,110.43,0,0,7492.02,-28,7369.28,0,-122.74,0,,,114,,,,,,,,137.62,,,,,,,,173.44,,,,,,,,67.17,,,,,,,,106,,,,,,,,195,,,,,,14.40444,11050.86779,1835,7511.18235,7493.87,,20,,,,7,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,8.56,8.56,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,1,1,0,0,0,0,0.01,0.01,0,70,0
D,DREGION,,2,"2026/03/09 20:40:00",1,SA1,0,130.11893,0,130.11893,0,0,1363.44,-9,1203.91,0,-159.53,0,,,76.45,,,,,,,,88,,,,,,,,68,,,,,,,,72,,,,,,,,98,,,,,,,,105,,,,,,9.10262,3151.90582,790,1365.65965,1365.83,,32,,,,52,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,8.56,8.56,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,1,1,0,0,0,0,0.01,0.01,0,30,0
