C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/11,04:05:03,0000000507292741,,0000000507292735
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/10 14:45:00",1,NSW1,0,42.49389,0,42.49389,0,0,7015.25,60,7996.64,212,769.38,0,,,32,,,,,,,,32,,,,,,,,32,,,,,,,,47,,,,,,,,41,,,,,,,,40,,,,,,21.42857,15954.14045,295,7180.02388,7224.58,,0,,,,42,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,27,7.79
D,DREGION,,2,"2026/03/10 14:45:00",1,QLD1,0,44.95,0,44.95,0,0,6181.22,28,6444.41,490.31,-227.12,0,,,188,,,,,,,,198,,,,,,,,49.6,,,,,,,,123,,,,,,,,154.9,,,,,,,,234,,,,,,5.71645,11505.34908,1367,6608.08361,6674.31,,106,,,,19,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,82,0
D,DREGION,,2,"2026/03/10 14:45:00",1,SA1,0,-31.84,0,-31.84,0,0,556.12,16,424.08,111,-243.04,0,,,23.74,,,,,,,,40.33,,,,,,,,62,,,,,,,,48,,,,,,,,68,,,,,,,,77,,,,,,14.05025,2696.22852,287,672.00436,669.28,,1,,,,18.75,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,12,0
D,DREGION,,2,"2026/03/10 14:45:00",1,TAS1,0,115.04,0,115.04,0,0,919.43,3,819.43,0,-100,0,,,0,,,,,,,,64.73,,,,,,,,64.73,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,9.63912,1680.31473,0,906.79437,919.43,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.39,0.39,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/10 14:45:00",1,VIC1,0,42.3071,0,42.3071,0,0,4999.93,52,5272.47,465,-192.46,0,,,27,,,,,,,,41,,,,,,,,23,,,,,,,,191.58,,,,,,,,226,,,,,,,,138.9,,,,,,46.86194,9909.71578,1198,5378.22263,5469.42,,53,,,,90.25,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,162.33,0
D,DREGION,,2,"2026/03/10 14:55:00",1,NSW1,0,45.53255,0,45.53255,0,0,7126.4,72,8134.18,204,803.78,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,47,,,,,,,,41,,,,,,,,40,,,,,,27.29995,16457.53102,300,7264.42313,7329.71,,44,,,,42,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.3,0.3,0,0.01,0.01,0,0.02,0.02,0,27,0
D,DREGION,,2,"2026/03/10 14:55:00",1,QLD1,0,48.62911,0,48.62911,0,0,6401.18,32,6640.9,492,-252.28,0,,,188,,,,,,,,198,,,,,,,,147.91,,,,,,,,123,,,,,,,,184.45,,,,,,,,239,,,,,,18.61165,11788.86876,1296,6858.90897,6896.72,,70,,,,22,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.3,0.3,0,0.01,0.01,0,0.02,0.02,0,82,1.56
D,DREGION,,2,"2026/03/10 14:55:00",1,SA1,0,-190.01,0,-190.01,0,0,581.29,18,410.61,132,-302.68,0,,,42,,,,,,,,61,,,,,,,,61,,,,,,,,68,,,,,,,,78,,,,,,,,77,,,,,,-1.34101,2862.87647,331,720.85735,715.26,,0,,,,21,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.3,0.3,0,0.01,0.01,0,0.02,0.02,0,12,13
D,DREGION,,2,"2026/03/10 14:55:00",1,TAS1,0,115.11284,0,115.11284,0,0,936.5,3,936.5,0,0,0,,,15.01,,,,,,,,115,,,,,,,,115,,,,,,,,0,,,,,,,,97.74,,,,,,,,97.38,,,,,,10.17205,1689.22402,0,923.33264,936.5,,50,,,,50,,,,,,,,,,,,,,,,,,,0.46027,0.46027,0,0.38,0.38,0,0,0,0,4.96284,4.96284,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 14:55:00",1,VIC1,0,45.42316,0,45.42316,0,0,5105.08,50,5297.23,432,-239.85,0,,,34.71,,,,,,,,110.73,,,,,,,,17,,,,,,,,176.43,,,,,,,,226,,,,,,,,173.45,,,,,,0,9954.50841,1165,5512.14536,5541.23,,96,,,,135,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.3,0.3,0,0.01,0.01,0,0.02,0.02,0,187.46,5
D,DREGION,,2,"2026/03/10 14:50:00",1,NSW1,0,39.79562,0,39.79562,0,0,7040.35,66,8100.88,220,840.53,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,47,,,,,,,,41,,,,,,,,41,,,,,,0,16411.81329,297,7202.92921,7259.87,,44,,,,42,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,27,0
D,DREGION,,2,"2026/03/10 14:50:00",1,QLD1,0,42.42546,0,42.42546,0,0,6276.31,29,6462.02,453,-267.29,0,,,211.79,,,,,,,,198,,,,,,,,108.07,,,,,,,,123,,,,,,,,149.88,,,,,,,,234,,,,,,0,11618.21292,1337,6809.87595,6733.03,,77,,,,19,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,82,0
D,DREGION,,2,"2026/03/10 14:50:00",1,SA1,0,-194.13047,0,-194.13047,0,0,564.01,17,447.72,148,-264.29,0,,,21,,,,,,,,61,,,,,,,,61,,,,,,,,48,,,,,,,,78,,,,,,,,77,,,,,,0,2898.81663,290,668.08895,714.22,,0,,,,21,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,12,7.79
D,DREGION,,2,"2026/03/10 14:50:00",1,TAS1,0,115.04,0,115.04,0,0,926.03,3,803.39,0,-122.64,0,,,0,,,,,,,,42.44,,,,,,,,42.44,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,10.13034,1675.75398,0,912.8974,926.03,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.39,0.39,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/10 14:50:00",1,VIC1,0,39.96018,0,39.96018,0,0,5026.42,51,5281.61,430,-174.8,0,,,25,,,,,,,,69.79,,,,,,,,15,,,,,,,,196.44,,,,,,,,226,,,,,,,,142.88,,,,,,0,9952.55868,1154,5453.18809,5462.46,,47,,,,88,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.02,0.02,0,167.28,0
D,DREGION,,2,"2026/03/10 14:40:00",1,NSW1,0,42.76817,0,42.76817,0,0,7076.06,54,7880.45,206,598.39,0,,,32,,,,,,,,32,,,,,,,,27,,,,,,,,55.15,,,,,,,,40.39,,,,,,,,39.74,,,,,,21.42857,16493.57328,756,7598.63223,7277.82,,0,,,,52.01,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,3.62,3.62,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,27,7.58
D,DREGION,,2,"2026/03/10 14:40:00",1,QLD1,0,44.95,0,44.95,0,0,6130.85,29,6371.98,428.55,-187.41,0,,,188,,,,,,,,198,,,,,,,,49,,,,,,,,123,,,,,,,,143,,,,,,,,234.59,,,,,,5.71645,11363.4726,1400,6755.44339,6561.44,,95,,,,44.99,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,3.62,3.62,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,82,0
D,DREGION,,2,"2026/03/10 14:40:00",1,SA1,0,-174.05597,0,-174.05597,0,0,488.51,14,391.13,141,-238.38,0,,,12.42,,,,,,,,35.68,,,,,,,,26.36,,,,,,,,51,,,,,,,,51,,,,,,,,70,,,,,,14.05025,2877.48626,339,504.71743,631.5,,0,,,,21,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,3.62,3.62,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,12,0
D,DREGION,,2,"2026/03/10 14:40:00",1,TAS1,0,115.04,0,115.04,0,0,914.87,3,814.87,0,-100,0,,,0,,,,,,,,64.25,,,,,,,,64.25,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,9.63912,1686.63417,0,902.23547,914.87,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.39,0.39,0,0,0,0,0.02,0.02,0,0,0
D,DREGION,,2,"2026/03/10 14:40:00",1,VIC1,0,41.46268,0,41.46268,0,0,4855.15,48,5245.51,460,-69.64,0,,,40,,,,,,,,48,,,,,,,,65,,,,,,,,167.66,,,,,,,,242.94,,,,,,,,133,,,,,,46.86194,9929.73749,1216,5314.708,5318.3,,65,,,,52,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,3.62,3.62,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.02,0.02,0,149.36,0
D,DREGION,,2,"2026/03/11 02:10:00",1,NSW1,0,57.31,0,57.31,0,0,6570.45,-13,5197.74,23,-1395.71,0,,,74,,,,,,,,74,,,,,,,,74,,,,,,,,95,,,,,,,,93,,,,,,,,97,,,,,,-22.13406,13281.94321,883,6692.20876,6641.94,,0,,,,64,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,5.98,5.98,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,67,6.3
D,DREGION,,2,"2026/03/11 02:10:00",1,QLD1,0,53.73,0,53.73,0,0,5833.4,-11,6253.03,0,419.64,0,,,109,,,,,,,,131.88,,,,,,,,119,,,,,,,,109,,,,,,,,125,,,,,,,,126,,,,,,8.32432,11247.4147,1835,5852.75434,5837.03,,127,,,,87.15,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,5.98,5.98,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/11 02:10:00",1,SA1,0,-3.99991,0,-3.99991,0,0,1352.67,-5,1596.45,93,150.78,0,,,86,,,,,,,,92,,,,,,,,70,,,,,,,,78,,,,,,,,78,,,,,,,,106,,,,,,-11.9922,3656.29572,824,1472.65832,1449.52,,10,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,5.98,5.98,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,30,4
D,DREGION,,2,"2026/03/11 02:10:00",1,TAS1,0,64.14499,0,64.14499,0,0,849.55,0,773.71,0,-75.85,0,,,0,,,,,,,,78.92,,,,,,,,78.92,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-6.06295,1777.70518,0,855.61383,849.55,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,0.92,0.92,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/11 02:10:00",1,VIC1,0,-4.05725,0,-4.05725,0,0,4240.68,-11,5620.3,312,1067.63,0,,,27.8,,,,,,,,67,,,,,,,,11.9,,,,,,,,186.76,,,,,,,,303.93,,,,,,,,270.93,,,,,,-15.88694,10833.91255,1499,4641.2362,4663.19,,23,,,,43,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,5.98,5.98,0,0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.03,0.03,0,203.85,2
D,DREGION,,2,"2026/03/10 12:25:00",1,NSW1,0,41.05212,0,41.05212,0,0,7039.34,1,7606.69,856,-288.66,0,,,5,,,,,,,,5,,,,,,,,0,,,,,,,,20,,,,,,,,15,,,,,,,,15,,,,,,47.00941,16526.93346,1185,7943.47844,7900.12,,0,,,,48,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,5,5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 12:25:00",1,QLD1,0,37.9,0,37.9,0,0,5456.16,6,6781.66,776.25,549.26,0,,,171,,,,,,,,203,,,,,,,,133,,,,,,,,128,,,,,,,,143,,,,,,,,196.54,,,,,,30.54827,11992.83222,2315,6146.72773,6238.3,,128,,,,9,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,5,5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/10 12:25:00",1,SA1,0,-95.07,0,-95.07,0,0,346.4,-3,445.22,498.62,-399.8,0,,,21.28,,,,,,,,48,,,,,,,,33.82,,,,,,,,62,,,,,,,,82,,,,,,,,81,,,,,,-10.27398,2882.45464,806,802.43676,847.35,,27,,,,8,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,5,5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,21,0
