C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/15,04:05:02,0000000507927458,,0000000507927452
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/14 15:05:00",1,VIC1,0,-7.35816,0,-7.35816,0,0,2900.19,36,3324.2,102,322.02,0,,,19.11,,,,,,,,143,,,,,,,,92.28,,,,,,,,103,,,,,,,,93,,,,,,,,56,,,,,,0,10335.50963,548,3023.74398,3012.11,,26,,,,35,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.65,3.65,0,0,0,0,0.01,0.01,0,40.72,1
D,DREGION,,2,"2026/03/14 15:20:00",1,NSW1,0,-3,0,-3,0,0,5517.18,56,5901.29,573,-188.88,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,74,,,,,,,,69,,,,,,,,69,,,,,,0,15920.61591,597,6092.56395,6113.99,,0,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,1,1,0,0.01,0.01,0,0.01,0.01,0,27,0
D,DREGION,,2,"2026/03/14 15:20:00",1,QLD1,0,-2.81697,0,-2.81697,0,0,5637.35,58,6718.07,500,580.71,0,,,183,,,,,,,,191.21,,,,,,,,119,,,,,,,,58.85,,,,,,,,129,,,,,,,,126.25,,,,,,0,12907.87853,1021,6239.08455,6153.7,,65,,,,37,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,1,1,0,0.01,0.01,0,0.01,0.01,0,56.94,1.61
D,DREGION,,2,"2026/03/14 15:20:00",1,SA1,0,-4,0,-4,0,0,327.01,14,284.5,271.72,-314.24,0,,,65,,,,,,,,73,,,,,,,,50,,,,,,,,51,,,,,,,,74,,,,,,,,22,,,,,,0,2954.60761,701,640.58351,600.52,,39,,,,25,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,1,1,0,0.01,0.01,0,0.01,0.01,0,4,0
D,DREGION,,2,"2026/03/14 15:20:00",1,TAS1,0,96.14,0,96.14,0,0,817.96,5,477.26,0,-340.7,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.90788,1871.87859,0,813.87018,817.96,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,1.98,1.98,0,0.01,0.01,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 15:20:00",1,VIC1,0,-7.37664,0,-7.37664,0,0,2973.45,41,3428.96,140,315.5,0,,,35.7,,,,,,,,142,,,,,,,,112.22,,,,,,,,135,,,,,,,,144.36,,,,,,,,114,,,,,,-5.28277,10437.74525,563,3122.34919,3123.9,,56,,,,108,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,1,1,0,0.01,0.01,0,0.01,0.01,0,1,2
D,DREGION,,2,"2026/03/14 07:05:00",1,NSW1,0,3E-05,0,3E-05,0,0,6626.72,-4,6287.49,107,-446.23,0,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,65,,,,,,,,118,,,,,,,,115,,,,,,45.82799,13813.32075,777,6633.73177,6740.38,,16,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,113,0
D,DREGION,,2,"2026/03/14 07:05:00",1,QLD1,0,3E-05,0,3E-05,0,0,5997.04,-21,6814.05,593,224.01,0,,,112.15,,,,,,,,112.58,,,,,,,,176.73,,,,,,,,107.36,,,,,,,,116,,,,,,,,117,,,,,,-10.80228,12145.34325,1821,6461.60619,6591.19,,104,,,,2,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,64.11,0
D,DREGION,,2,"2026/03/14 07:05:00",1,SA1,0,3E-05,0,3E-05,0,0,1284.57,-3,1814.3,0,529.73,0,,,72,,,,,,,,97,,,,,,,,56,,,,,,,,47,,,,,,,,66.37,,,,,,,,50,,,,,,1.13234,3563.30009,577,1296.9997,1292.25,,35,,,,51,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,10,17.07
D,DREGION,,2,"2026/03/14 07:05:00",1,TAS1,0,96.14,0,96.14,0,0,1004.11,2,879.11,0,-125,0,,,0,,,,,,,,18.57,,,,,,,,18.57,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.12914,1764.70095,0,1002.24365,1004.11,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 07:05:00",1,VIC1,0,3E-05,0,3E-05,0,0,4581.02,-22,4460.04,0,-120.97,0,,,88,,,,,,,,200,,,,,,,,74,,,,,,,,133,,,,,,,,165,,,,,,,,183.37,,,,,,-42.19695,9182.2528,1454,4688.30439,4627.06,,23,,,,117,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.46,3.46,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,70,4
D,DREGION,,2,"2026/03/14 13:30:00",1,NSW1,0,-4.5417,0,-4.5417,0,0,4491.56,9,5617.34,1418.98,-293.19,0,,,5,,,,,,,,10.02,,,,,,,,5,,,,,,,,82.24,,,,,,,,118,,,,,,,,104.79,,,,,,46.24772,15700.84521,1468,5868.9732,5939.78,,0,,,,76,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.38,0.38,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,62,0
D,DREGION,,2,"2026/03/14 13:30:00",1,QLD1,0,-4.18,0,-4.18,0,0,4634.52,1,6030.33,801,594.81,0,,,132.47,,,,,,,,228.76,,,,,,,,190.23,,,,,,,,124,,,,,,,,144,,,,,,,,144,,,,,,-7.31634,12870.27702,1532,5489.12168,5453.99,,132,,,,36,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.38,0.38,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/14 13:30:00",1,SA1,0,-58.69,0,-58.69,0,0,16.29,-3,149.86,341.44,-207.86,0,,,75,,,,,,,,113,,,,,,,,61,,,,,,,,25,,,,,,,,87.79,,,,,,,,35,,,,,,-7.89515,2840.05703,821,395.12592,359.86,,27,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.38,0.38,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,25,2.81
D,DREGION,,2,"2026/03/14 13:30:00",1,TAS1,0,50.12375,0,50.12375,0,0,715.82,1,321.57,0,-394.25,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.87856,1786.97306,0,715.70282,715.82,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 13:30:00",1,VIC1,0,-50.06,0,-50.06,0,0,2125.64,17,3205.43,711.41,368.37,0,,,28,,,,,,,,58.23,,,,,,,,26,,,,,,,,124,,,,,,,,101,,,,,,,,56,,,,,,-17.31209,9951.20374,1185,2926.26355,2855.08,,50,,,,48,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.38,0.38,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,3.98,0
D,DREGION,,2,"2026/03/14 16:35:00",1,NSW1,0,35.88,0,35.88,0,0,7067.53,86,7092.93,85,-59.6,0,,,69,,,,,,,,69,,,,,,,,69,,,,,,,,83,,,,,,,,73,,,,,,,,68,,,,,,30.38829,15595.33685,213,7237.19535,7147.57,,0,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,4,4,0,0,0,0,0.01,0.01,0,62,10.53
D,DREGION,,2,"2026/03/14 16:35:00",1,QLD1,0,35.24173,0,35.24173,0,0,6739.22,56,6980.88,7,234.66,0,,,136.26,,,,,,,,173.48,,,,,,,,119,,,,,,,,45.51,,,,,,,,131,,,,,,,,122.63,,,,,,43.15466,13096.76804,402,6641.45185,6745.93,,45,,,,97,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,4,4,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 16:35:00",1,SA1,0,-3.9998,0,-3.9998,0,0,719.1,30,415.73,54,-357.37,0,,,78,,,,,,,,83,,,,,,,,63,,,,,,,,35,,,,,,,,76,,,,,,,,72,,,,,,10.71044,2917.66168,539,750.82292,775.43,,77,,,,11,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,4,4,0,0,0,0,0.01,0.01,0,25,0
D,DREGION,,2,"2026/03/14 16:35:00",1,TAS1,0,99.93394,0,99.93394,0,0,913.99,6,741.63,0,-172.36,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.97713,1806.93363,0,906.01392,913.99,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/14 16:35:00",1,VIC1,0,-3.94486,0,-3.94486,0,0,4273.36,63,4661.6,22,366.24,0,,,7,,,,,,,,90,,,,,,,,43.36,,,,,,,,110,,,,,,,,93.72,,,,,,,,88,,,,,,0,11030.02067,187,4227.39607,4309.85,,38,,,,62,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.5,7.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,4,4,0,0,0,0,0.01,0.01,0,36.55,2
D,DREGION,,2,"2026/03/14 23:00:00",1,NSW1,0,48.55,0,48.55,0,0,6986.08,-20,5492.5,17,-1510.59,0,,,70,,,,,,,,70,,,,,,,,70,,,,,,,,79,,,,,,,,65,,,,,,,,51,,,,,,-10.86979,12305.34843,888,7088.65959,7055.81,,24,,,,39,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,3.19,3.19,0,0,0,0,0.03,0.03,0,42,12.68
D,DREGION,,2,"2026/03/14 23:00:00",1,QLD1,0,44.79411,0,44.79411,0,0,6309.62,-26,6885.54,0,575.92,0,,,109,,,,,,,,109.38,,,,,,,,157.66,,,,,,,,111,,,,,,,,245.17,,,,,,,,246.17,,,,,,-32.66354,12258.72479,1820,6378.59059,6315.27,,83,,,,116,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,3.19,3.19,0,0,0,0,0.03,0.03,0,122.57,0
D,DREGION,,2,"2026/03/14 23:00:00",1,SA1,0,40.21467,0,40.21467,0,0,1313.24,-6,1209.46,0,-103.78,0,,,83.38,,,,,,,,90,,,,,,,,68,,,,,,,,28,,,,,,,,72,,,,,,,,71,,,,,,-10.80786,3176.4602,827,1331.18111,1313.16,,23,,,,1,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,3.19,3.19,0,0,0,0,0.03,0.03,0,16,0
