C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/14,04:05:02,0000000507774234,,0000000507774228
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/13 17:15:00",1,NSW1,0,57.06,0,57.06,0,0,8035.56,30,8279.69,0,244.13,0,,,15,,,,,,,,5,,,,,,,,5,,,,,,,,78,,,,,,,,73,,,,,,,,73,,,,,,23.8053,16260.57607,684,7976.64573,8031.42,,54,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/13 17:15:00",1,QLD1,0,60.21,0,60.21,0,0,8414.97,24,8403.69,0,-11.28,0,,,179,,,,,,,,133.35,,,,,,,,150.63,,,,,,,,112,,,,,,,,122,,,,,,,,161.87,,,,,,42.68995,13339.24248,1331,8348.86777,8414.98,,76,,,,169,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,70,0
D,DREGION,,2,"2026/03/13 17:15:00",1,SA1,0,-20,0,-20,0,0,1047.88,15,674.72,3,-376.16,0,,,19,,,,,,,,80,,,,,,,,68,,,,,,,,49.47,,,,,,,,77,,,,,,,,105,,,,,,-6.04923,3597.91919,170,1095.92959,1054.71,,13,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,28,0
D,DREGION,,2,"2026/03/13 17:15:00",1,TAS1,0,74.20827,0,74.20827,0,0,965.38,5,857.8,0,-107.58,0,,,0,,,,,,,,43.72,,,,,,,,43.72,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.90969,1867.8038,0,963.29211,965.38,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/13 17:15:00",1,VIC1,0,-0.1,0,-0.1,0,0,4820.31,61,5104.93,10,274.62,0,,,32.68,,,,,,,,146,,,,,,,,17,,,,,,,,114,,,,,,,,201.87,,,,,,,,134,,,,,,22.09068,11169.1266,401,4766.80254,4854.33,,56,,,,22,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,82.22,0
D,DREGION,,2,"2026/03/13 17:20:00",1,NSW1,0,57.06,0,57.06,0,0,8074.2,24,8260.32,0,186.12,0,,,15,,,,,,,,5,,,,,,,,5,,,,,,,,83,,,,,,,,73,,,,,,,,73,,,,,,29.36227,16122.96647,684,8012.8185,8072.21,,54,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/13 17:20:00",1,QLD1,0,60.20655,0,60.20655,0,0,8392.29,19,8358.26,0,-34.03,0,,,179,,,,,,,,140.45,,,,,,,,166.18,,,,,,,,112,,,,,,,,122,,,,,,,,182.79,,,,,,29.92504,13452.07312,1357,8341.89809,8392.71,,53,,,,95,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,49.71,0
D,DREGION,,2,"2026/03/13 17:20:00",1,SA1,0,-20,0,-20,0,0,1112.51,19,643,6,-475.51,0,,,17,,,,,,,,78,,,,,,,,68,,,,,,,,77,,,,,,,,97,,,,,,,,105,,,,,,2.71321,3664.80017,138,1101.50199,1123.25,,13,,,,11,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,28,0
D,DREGION,,2,"2026/03/13 17:20:00",1,TAS1,0,93.7413,0,93.7413,0,0,977.44,4,857.22,0,-120.22,0,,,0,,,,,,,,31.08,,,,,,,,31.08,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.98072,1867.22459,0,976.42523,977.44,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/13 17:20:00",1,VIC1,0,19.05,0,19.05,0,0,4904.76,55,5382.85,0,478.1,0,,,56.82,,,,,,,,156,,,,,,,,17,,,,,,,,124.07,,,,,,,,202.79,,,,,,,,134,,,,,,29.83154,11102.47112,388,4855.94082,4936.04,,59,,,,64,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,5.99,5.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,122,0
D,DREGION,,2,"2026/03/13 17:25:00",1,NSW1,0,66.15,0,66.15,0,0,8055.95,29,8235.78,0,179.83,0,,,15,,,,,,,,5,,,,,,,,5,,,,,,,,78,,,,,,,,73,,,,,,,,78,,,,,,30.99924,15908.40682,685,7997.92915,8063.29,,54,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/13 17:25:00",1,QLD1,0,71.68,0,71.68,0,0,8409.16,21,8241.63,0,-167.53,0,,,179,,,,,,,,120,,,,,,,,157.88,,,,,,,,112,,,,,,,,122,,,,,,,,188.7,,,,,,11.42965,13268.54594,1371,8380.51325,8412.64,,65,,,,86,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,70,0
D,DREGION,,2,"2026/03/13 17:25:00",1,SA1,0,-4.03,0,-4.03,0,0,1187.47,23,865.26,14.58,-336.79,0,,,18,,,,,,,,69,,,,,,,,48,,,,,,,,70.05,,,,,,,,76,,,,,,,,95,,,,,,-2.81006,3583.03145,146,1177.11508,1206.05,,14.42,,,,34,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,28,16
D,DREGION,,2,"2026/03/13 17:25:00",1,TAS1,0,93.65995,0,93.65995,0,0,978.85,4,871.02,0,-107.84,0,,,0,,,,,,,,43.47,,,,,,,,43.47,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-3.44297,1881.01836,0,978.29791,978.85,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/13 17:25:00",1,VIC1,0,19.03,0,19.03,0,0,4900.13,55,5381.45,1,480.32,0,,,34.88,,,,,,,,178.2,,,,,,,,39,,,,,,,,133,,,,,,,,221.42,,,,,,,,130.72,,,,,,37.57239,11111.75437,399,4846.89236,4934.31,,71,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,12.21,12.21,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.01,0.01,0,99.02,0
D,DREGION,,2,"2026/03/13 17:30:00",1,NSW1,0,66.15,0,66.15,0,0,8068.67,29,8214.21,0,145.54,0,,,69,,,,,,,,69,,,,,,,,69,,,,,,,,78,,,,,,,,73,,,,,,,,73,,,,,,23.98832,15742.1831,685,8023.85377,8081.18,,45,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.05978,4.05978,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,67,27
D,DREGION,,2,"2026/03/13 17:30:00",1,QLD1,0,72.46011,0,72.46011,0,0,8468.52,20,8252.93,0,-215.59,0,,,153.93,,,,,,,,120,,,,,,,,92.83,,,,,,,,112,,,,,,,,122,,,,,,,,191.74,,,,,,6.5975,12980.86331,1379,8446.043,8473.51,,48,,,,153,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.05978,4.05978,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,53.42,0
D,DREGION,,2,"2026/03/13 17:30:00",1,SA1,0,-4,0,-4,0,0,1259.44,29,1003.33,0,-256.11,0,,,33,,,,,,,,64,,,,,,,,63,,,,,,,,68.5,,,,,,,,97,,,,,,,,95,,,,,,5.95238,3547.56726,159,1240.8284,1263.31,,43,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.05978,4.05978,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,28,8
D,DREGION,,2,"2026/03/13 17:30:00",1,TAS1,0,96.14,0,96.14,0,0,989.41,4,864.41,0,-125,0,,,0,,,,,,,,26.3,,,,,,,,26.3,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-3.18009,1874.3621,0,988.58618,989.41,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/13 17:30:00",1,VIC1,0,12.77986,0,12.77986,0,0,4994.43,55,5504.6,1,509.16,0,,,35,,,,,,,,136.06,,,,,,,,42,,,,,,,,138,,,,,,,,203.94,,,,,,,,136.19,,,,,,31.32187,11067.87883,388,4947.02648,5032.07,,24,,,,16,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.05978,4.05978,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,0,0,0,0.01,0.01,0,117,0
D,DREGION,,2,"2026/03/13 16:00:00",1,NSW1,0,37.95,0,37.95,0,0,7105.24,82,7630.21,46.47,478.51,0,,,71,,,,,,,,71,,,,,,,,71,,,,,,,,84,,,,,,,,74,,,,,,,,74,,,,,,30.1814,17194.59645,680,7000.20006,7149.78,,0,,,,15,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,20.11,20.11,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.73,7.73,0,0,0,0,0.01,0.01,0,62,0.65
D,DREGION,,2,"2026/03/13 16:00:00",1,QLD1,0,40.41957,0,40.41957,0,0,8071.02,42,8083.52,140,-127.49,0,,,189,,,,,,,,199,,,,,,,,113.79,,,,,,,,112,,,,,,,,143.15,,,,,,,,151.13,,,,,,31.61851,13484.87606,1587,8074.33499,8213.12,,110,,,,65,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,20.11,20.11,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.73,7.73,0,0,0,0,0.01,0.01,0,70,0
D,DREGION,,2,"2026/03/13 16:00:00",1,SA1,0,-101.02,0,-101.02,0,0,747.45,28,318.34,8,-437.11,0,,,25.3,,,,,,,,61,,,,,,,,61,,,,,,,,61,,,,,,,,81,,,,,,,,80,,,,,,-10.91338,3662.04131,26,750.85943,758.98,,0,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,20.11,20.11,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.73,7.73,0,0,0,0,0.01,0.01,0,25,0
D,DREGION,,2,"2026/03/13 16:00:00",1,TAS1,0,88.4036,0,88.4036,0,0,855.35,7,730.35,0,-125,0,,,0,,,,,,,,25.64,,,,,,,,25.64,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-5.08058,1868.12235,0,853.43457,855.35,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.98,1.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/13 16:00:00",1,VIC1,0,-4.75,0,-4.75,0,0,3924.97,63,4174.36,18,231.39,0,,,1,,,,,,,,47.47,,,,,,,,1,,,,,,,,240.33,,,,,,,,292,,,,,,,,173,,,,,,-11.46366,11312.50344,225,3918.56498,3959.56,,50,,,,90,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,20.11,20.11,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.73,7.73,0,0,0,0,0.01,0.01,0,98.55,1
D,DREGION,,2,"2026/03/13 05:50:00",1,NSW1,0,100.01,0,100.01,0,0,7728.58,68,6948.4,2,-782.17,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,100,,,,,,,,90,,,,,,,,94,,,,,,37.35994,12689.37522,811,7688.53959,7777.53,,109,,,,6,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,0.52,0.52,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.03,0.03,0,67,0
D,DREGION,,2,"2026/03/13 05:50:00",1,QLD1,0,105.55321,0,105.55321,0,0,6530.47,30,6424.46,74,-180.01,0,,,110,,,,,,,,120,,,,,,,,169.07,,,,,,,,110,,,,,,,,164.21,,,,,,,,212.44,,,,,,1.8533,10147.90362,1834,6550.1952,6606.63,,35,,,,25,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,0.52,0.52,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/13 05:50:00",1,SA1,0,8.93365,0,8.93365,0,0,1401.51,11,1985.02,0,583.51,0,,,53,,,,,,,,78,,,,,,,,56,,,,,,,,65,,,,,,,,87,,,,,,,,97,,,,,,4.75742,3630.18388,583,1400.8806,1411.49,,32,,,,60,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.02,0.02,0,0.52,0.52,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.03,0.03,0,32.95,3
