C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/17,04:05:03,0000000508244391,,0000000508244385
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/17 00:15:00",1,NSW1,0,105.79,0,105.79,0,0,7287.56,-36,6816.65,227,-697.92,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,95,,,,,,,,94,,,,,,,,98,,,,,,3.85715,12062.76849,986,7491.88116,7529.74,,16,,,,40,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.02,0.02,0,67,0
D,DREGION,,2,"2026/03/17 00:15:00",1,QLD1,0,97.328,0,97.328,0,0,6102.6,-29,6693.69,19,572.09,0,,,109,,,,,,,,119,,,,,,,,119,,,,,,,,110,,,,,,,,126,,,,,,,,213.29,,,,,,-10.3115,10788.87845,1814,6170.34221,6127.64,,121,,,,110,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/17 00:15:00",1,SA1,0,140.72315,0,140.72315,0,0,1423.51,6,850.75,0,-572.76,0,,,62,,,,,,,,68,,,,,,,,76,,,,,,,,61,,,,,,,,91,,,,,,,,88,,,,,,-13.65178,2939.7481,814,1438.46911,1429.46,,18,,,,36,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.02,0.02,0,16,0
D,DREGION,,2,"2026/03/17 00:15:00",1,TAS1,0,96.16,0,96.16,0,0,865.16,-1,865.16,0,0,0,,,3.76,,,,,,,,103.76,,,,,,,,103.76,,,,,,,,20.68,,,,,,,,120.68,,,,,,,,120.68,,,,,,-0.95856,1744.12205,0,867.11871,865.16,,50,,,,50,,,,,,,,,,,,,,,,,,,9.95841,9.95841,0,0.38,0.38,0,0.36,0.36,0,4.11342,4.11342,0,2.12,2.12,0,0.38,0.38,0,0.38,0.38,0,2.12,2.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/17 00:15:00",1,VIC1,0,99.30135,0,99.30135,0,0,4758.34,-29,5522.41,0,764.06,0,,,45.84,,,,,,,,171.34,,,,,,,,65.48,,,,,,,,164.79,,,,,,,,271.29,,,,,,,,183,,,,,,6.62377,8061.8061,1054,4817.39066,4796.66,,55,,,,34,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.02,0.02,0,146.72,2
D,DREGION,,2,"2026/03/16 11:00:00",1,NSW1,0,24.10959,0,24.10959,0,0,5868.6,-18,6628.86,726,34.26,0,,,5,,,,,,,,11,,,,,,,,5,,,,,,,,84,,,,,,,,69,,,,,,,,69,,,,,,41.91875,14931.59842,903,6644.60485,6608.14,,0,,,,54,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.65,4.65,0,0.05,0.05,0,0.1,0.1,0,0.03,0.03,0,0.69,0.69,0,0,0,0,0.01,0.01,0,62,0
D,DREGION,,2,"2026/03/16 11:00:00",1,QLD1,0,22.63,0,22.63,0,0,5682.11,5,7275.2,1150.16,442.93,0,,,161.84,,,,,,,,161.84,,,,,,,,161.84,,,,,,,,123,,,,,,,,143,,,,,,,,211.71,,,,,,20.71019,12916.92811,2053,6699.48068,6836.09,,97,,,,107,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.65,4.65,0,0.05,0.05,0,0.1,0.1,0,0.03,0.03,0,0.69,0.69,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/16 11:00:00",1,SA1,0,286.89,0,286.89,0,0,1619.79,-4,1043.54,90,-666.25,0,,,59,,,,,,,,106,,,,,,,,113.27,,,,,,,,51.01,,,,,,,,64,,,,,,,,73,,,,,,15.14495,2641.31027,881,1703.11475,1718.04,,16,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.65,4.65,0,0.05,0.05,0,0.1,0.1,0,0.03,0.03,0,0.69,0.69,0,0,0,0,0.01,0.01,0,12,0
D,DREGION,,2,"2026/03/16 11:00:00",1,TAS1,0,140.04,0,140.04,0,0,1009.52,-2,1210.32,0,200.8,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,7.14687,1474.2,0,1005.39429,1012.8,,50,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.85,5.85,0,0.05,0.05,0,0.1,0.1,0,0.03,0.03,0,1.12,1.12,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/16 11:00:00",1,VIC1,0,171.95564,0,171.95564,0,0,5685.39,-11,5774.13,8,80.74,0,,,54.97,,,,,,,,111.67,,,,,,,,99,,,,,,,,82,,,,,,,,183.71,,,,,,,,106,,,,,,1.85242,8679.32806,1428,5826.09303,5756.97,,47,,,,8,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.65,4.65,0,0.05,0.05,0,0.1,0.1,0,0.03,0.03,0,0.69,0.69,0,0,0,0,0.01,0.01,0,105.36,2
D,DREGION,,2,"2026/03/16 13:45:00",1,NSW1,0,101.09819,0,101.09819,0,0,7153.45,83,6839.68,200,-513.78,0,,,1,,,,,,,,70,,,,,,,,70,,,,,,,,62,,,,,,,,52,,,,,,,,52,,,,,,46.67685,14161.83553,910,7230.80817,7372.5,,0,,,,69.22,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,9,9,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.93,0.93,0,0,0,0,0.01,0.01,0,35,26.23
D,DREGION,,2,"2026/03/16 13:45:00",1,QLD1,0,56.75,0,56.75,0,0,5906.63,27,7238.34,679.6,652.12,0,,,145.55,,,,,,,,119,,,,,,,,119,,,,,,,,123,,,,,,,,138,,,,,,,,236,,,,,,6.02907,12781.99759,1822,6471.11188,6595.55,,115,,,,24,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,9,9,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.93,0.93,0,0,0,0,0.01,0.01,0,53.13,0
D,DREGION,,2,"2026/03/16 13:45:00",1,SA1,0,138.04,0,138.04,0,0,1497.05,0,1070.5,104,-530.55,0,,,3,,,,,,,,62.14,,,,,,,,72.14,,,,,,,,64,,,,,,,,75.52,,,,,,,,92,,,,,,1.41579,2886.88767,752,1603.90478,1605.69,,16,,,,26,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,9,9,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.93,0.93,0,0,0,0,0.01,0.01,0,26,0
D,DREGION,,2,"2026/03/16 13:45:00",1,TAS1,0,88.22,0,88.22,0,0,980.88,2,980.88,0,0,0,,,0,,,,,,,,95.18,,,,,,,,95.18,,,,,,,,0.38,,,,,,,,100.38,,,,,,,,100.38,,,,,,-0.32674,1612.9,0,979.20648,980.88,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.85,3.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/16 13:45:00",1,VIC1,0,100,0,100,0,0,5184.16,-9,6031.8,398,449.64,0,,,12,,,,,,,,20,,,,,,,,10,,,,,,,,142.94,,,,,,,,246,,,,,,,,131.52,,,,,,15.87695,8941.96351,1429,5595.00598,5606.58,,79,,,,100.78,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,9,9,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.93,0.93,0,0,0,0,0.01,0.01,0,153,2
D,DREGION,,2,"2026/03/17 03:45:00",1,NSW1,0,105,0,105,0,0,6695.95,14,6323.76,419,-791.19,0,,,10,,,,,,,,10,,,,,,,,10,,,,,,,,143,,,,,,,,133,,,,,,,,125,,,,,,0.9216,12050.05159,923,7128.87938,7145.76,,108,,,,30,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,104,1
D,DREGION,,2,"2026/03/17 03:45:00",1,QLD1,0,92.48,0,92.48,0,0,5782.26,5,6649.48,81,786.21,0,,,109,,,,,,,,162.64,,,,,,,,119,,,,,,,,87.98,,,,,,,,126,,,,,,,,237,,,,,,-3.16791,11559.61114,1814,5837.74277,5877.48,,92,,,,170,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,70,0
D,DREGION,,2,"2026/03/17 03:45:00",1,SA1,0,159.08504,0,159.08504,0,0,1287.31,-1,748.79,70,-608.53,0,,,53,,,,,,,,98,,,,,,,,66,,,,,,,,75,,,,,,,,108,,,,,,,,102.59,,,,,,-6.19789,2827.78795,814,1373.61622,1364.42,,39,,,,8,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,30,0.71
D,DREGION,,2,"2026/03/17 03:45:00",1,TAS1,0,96.16,0,96.16,0,0,830.27,2,830.27,0,0,0,,,5.74,,,,,,,,105.74,,,,,,,,105.74,,,,,,,,20.5,,,,,,,,120.49,,,,,,,,120.49,,,,,,-2.60174,1819.73268,0,830.867,830.27,,50,,,,50,,,,,,,,,,,,,,,,,,,1.58635,1.58635,0,0.38,0.38,0,0.38,0.38,0,4.85,4.85,0,3,3,0,0.38,0.38,0,0.38,0.38,0,2.12,2.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/17 03:45:00",1,VIC1,0,100,0,100,0,0,4346.84,8,5277.29,220,710.45,0,,,49.03,,,,,,,,172,,,,,,,,157.07,,,,,,,,127,,,,,,,,222.59,,,,,,,,125,,,,,,-7.4751,8275.13484,1054,4407.63837,4611.66,,46,,,,12,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0.02,0.02,0,112.63,2
D,DREGION,,2,"2026/03/17 03:55:00",1,NSW1,0,103.78806,0,103.78806,0,0,6726.27,25,6301.23,342,-767.04,0,,,10,,,,,,,,10,,,,,,,,10,,,,,,,,35,,,,,,,,30,,,,,,,,29,,,,,,21.42857,12048.40235,659,7255.44312,7094.94,,0,,,,141,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,5,0.7
D,DREGION,,2,"2026/03/17 03:55:00",1,QLD1,0,92.48,0,92.48,0,0,5860.86,5,6709.12,116,732.26,0,,,156.9,,,,,,,,139.95,,,,,,,,188,,,,,,,,110,,,,,,,,200.58,,,,,,,,242,,,,,,21.40039,11565.21858,1814,5935.75128,5988.92,,142,,,,72,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,106.98,0
D,DREGION,,2,"2026/03/17 03:55:00",1,SA1,0,110.98682,0,110.98682,0,0,1291.82,0,747.95,0,-543.87,0,,,87,,,,,,,,112,,,,,,,,80,,,,,,,,74,,,,,,,,113,,,,,,,,102,,,,,,2.12433,2871.94575,815,1296.37389,1296.67,,11,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,29,0
D,DREGION,,2,"2026/03/17 03:55:00",1,TAS1,0,96.16,0,96.16,0,0,828.28,2,828.28,0,0,0,,,5.7,,,,,,,,105.7,,,,,,,,105.7,,,,,,,,21.39,,,,,,,,121.39,,,,,,,,121.39,,,,,,-4.42612,1815.12234,0,830.70734,828.28,,50,,,,50,,,,,,,,,,,,,,,,,,,2.71129,2.71129,0,0.38,0.38,0,0.38,0.38,0,5.78252,5.78252,0,3,3,0,0.38,0.38,0,0.38,0.38,0,2.12,2.12,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/17 03:55:00",1,VIC1,0,98.48772,0,98.48772,0,0,4390.48,9,5239.01,201,647.53,0,,,42,,,,,,,,180,,,,,,,,72.6,,,,,,,,213.53,,,,,,,,245,,,,,,,,215.58,,,,,,4.96249,8272.51184,1054,4645.82356,4616.78,,57,,,,6,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,175,3
D,DREGION,,2,"2026/03/16 09:45:00",1,NSW1,0,37.95,0,37.95,0,0,6382.97,-11,6755.13,413.52,-41.36,0,,,32,,,,,,,,32,,,,,,,,32,,,,,,,,25,,,,,,,,8.46,,,,,,,,8.46,,,,,,-1.01442,15021.5202,909,6822.7659,6820.35,,0,,,,85,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.34899,0.34899,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/16 09:45:00",1,QLD1,0,34.40103,0,34.40103,0,0,5680.36,-2,7299.75,956,663.39,0,,,184.04,,,,,,,,225.06,,,,,,,,257,,,,,,,,123,,,,,,,,143,,,,,,,,199.39,,,,,,-21.67287,12939.10162,2056,6680.70932,6645.3,,99.19,,,,79,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.34899,0.34899,0,0,0,0,0.01,0.01,0,23.77,0
D,DREGION,,2,"2026/03/16 09:45:00",1,SA1,0,137.69101,0,137.69101,0,0,1397.29,-9,920.91,75,-551.38,0,,,59,,,,,,,,84,,,,,,,,63,,,,,,,,70.81,,,,,,,,84,,,,,,,,102,,,,,,-10.44714,2958.10451,745,1475.42734,1476.19,,14.81,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.47,3.47,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.34899,0.34899,0,0,0,0,0.01,0.01,0,25,0
